"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"BASTFASERKONTOR AGDE2010026987IU","BASTFASERKONTOR AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",7031,8737,653,64564,51270,13294,2866,2751,2751,0,32.69,49.72,1.4,4.89,0.21,6.67,20.59,0.35,0.32,0.31,282.85,26.03,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2018-09-30,2018,2019,"Active","Germany","Berlin","C2",7221,9537,737,67427,20995,46432,46246,45909,45909,3973,8.11,11.75,6.32,8.56,0.94,NA,68.86,6.49,2.86,2.86,15.41,54.36,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2019-09-30,2019,2019,"Active","Germany","Berlin","C2",7221,9537,737,87038,34506,52532,53486,53287,53287,6024,16.03,19.61,10.43,11.46,0.83,NA,60.36,25.79,2.57,2.57,4.41,91.21,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2018-09-30,2018,2019,"Active","Germany","Berlin","U2",7221,9537,737,72403,25712,46691,9837,6167,6167,0,-26.71,11.28,11.25,15.64,0.2,NA,64.49,NA,1.52,NA,13.86,11.04,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2019-09-30,2019,2019,"Active","Germany","Berlin","U2",7221,9537,737,86038,31155,54883,9719,6657,6657,0,-30.11,8.31,10.65,14.92,0.15,NA,63.79,20.11,1.63,NA,5.82,5.05,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",3220,9535,366,7590,7590,0,8872,5258,5258,0,17.62,17.83,14.58,NA,16.71,521.88,0,NA,0.17,0.17,0,3.56,32,"Manufacturing","9000","Technology","Manufacturing"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",3220,9535,366,2777,2777,0,10016,4160,4160,3870,47.5,47.67,NA,NA,11.04,NA,0,NA,0.21,0.21,0,21.53,32,"Manufacturing","9000","Technology","Manufacturing"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",4030,7577,496,65903,16037,49866,37915,37581,37581,6193,23.58,33.41,13.54,12.42,0.61,17.73,75.67,NA,6.19,5.63,4.08,558.75,40,NA,"7000","Utilities","Utilities"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",4030,7577,496,69950,17142,52808,37829,37419,37419,6623,25.23,35.54,13.62,12.54,0.57,19.87,75.49,NA,6.78,6.28,3.96,530.33,40,NA,"7000","Utilities","Utilities"
"ZOOLOGISCHER GARTEN BERLIN AGDE2010062014IU","ZOOLOGISCHER GARTEN BERLIN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",9233,5755,799,83578,19802,63776,32848,25197,25197,0,12.43,19.89,4.14,5.35,0.41,181.48,76.31,24.88,5.95,5.91,4.02,4.72,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"ZOOLOGISCHER GARTEN BERLIN AGDE2010062014IU","ZOOLOGISCHER GARTEN BERLIN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",9233,5755,799,90672,25212,65460,34794,27563,27563,0,5.63,12.95,1.94,2.57,0.41,196.58,72.19,30.63,4.25,4.22,3.26,5.6,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",7031,8733,653,10183,1110,9073,6267,6144,6144,0,37.83,29.63,23.13,17.57,0.67,NA,89.1,NA,8.78,8.77,42.8,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",7031,8733,653,8556,589,7967,3553,3428,3428,0,21.47,-13.31,8.94,6.21,0.44,710.6,93.12,NA,11.18,11.17,204.28,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE BAHN AGDE2010198197IC","DEUTSCHE BAHN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",6010,2775,401,58527000,44935000,13592000,46444000,44065000,44065000,1172000,3.57,9.36,2,3.88,1.09,33.93,23.22,218.66,0.75,0.66,0.47,2.44,60,"Information & Communication","2000","Industrials","Information & Communication"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",3310,4535,384,42221,7302,34919,11089,10781,10781,-7666,-73.41,-57.84,-18.11,-21.95,0.3,1.15,82.71,7.55,4.22,2.16,13.28,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",3310,4535,384,26288,7419,18869,12837,11739,11739,-19439,-58.33,-40.21,-76.22,-103.02,0.59,1.67,71.78,17.03,3.12,1.4,6.39,-23.18,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",3310,4535,384,49009,5778,43231,11270,10798,10798,NA,-59.7,-45.96,-11.53,-10.65,0.24,1.54,88.21,8.43,11.49,8.51,13.04,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",3310,4535,384,29651,5913,23738,12912,11670,11669,NA,NA,-31.61,-76.14,-116.65,0.46,2.38,80.06,18.86,13.38,9.61,5.3,-74.07,33,"Manufacturing","4000","Health Care","Manufacturing"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,4320847,2163608,2157239,273441,271443,271443,521666,0.12,60.74,12.07,14.27,0.07,371.02,49.93,97.66,1.08,1.07,1.09,0.01,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,6902309,3455662,3446647,284484,282725,282725,813549,58.93,59.54,11.79,16.59,0.04,387.58,49.93,98.05,3.67,3.67,1.04,3.79,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,2678987,1415961,1263026,224480,210653,210653,0,26.7,50.61,-0.44,-1.56,0.09,8.06,47.15,106.44,1.25,1.04,0.99,2.34,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,4672023,3248304,1423719,267579,252287,252287,0,28.21,46.76,0.87,1.95,0.06,7.65,30.47,221.2,3.04,2.84,0.46,1.4,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"STUDIO BABELSBERG AGDE2010391245IC","STUDIO BABELSBERG AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Potsdam","C2",9211,5553,781,56427,24711,31716,84301,82735,82735,2487,3.97,5.27,5.58,7.88,2.22,13.16,56.21,27.57,1.5,1.15,5,12.76,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IC","STUDIO BABELSBERG AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Potsdam","C2",9211,5553,781,54857,22003,32854,74380,73127,73127,2079,3.5,4.72,4.5,6.33,2.03,27.32,59.89,11.94,1.35,1.2,8.82,12.7,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IU","STUDIO BABELSBERG AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Potsdam","U2",9211,5553,781,38966,10217,28749,10601,9334,9334,0,31.94,35.36,8.48,10.1,0.32,NA,73.78,15.1,2.5,NA,6.8,21.05,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IU","STUDIO BABELSBERG AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Potsdam","U2",9211,5553,781,40442,10570,29872,11029,10067,10067,0,21.46,28.42,5.79,6.91,0.34,NA,73.86,8.17,1.29,NA,13.31,13.47,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"RED ROCK CAPITAL AGDE2010472759IU","RED ROCK CAPITAL AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",NA,9537,671,2391,198,2193,1696,0,0,0,86.79,86.79,57.8,63.02,0.74,NA,91.72,NA,22.49,22.49,21.09,NA,NA,NA,"9000","Technology","Technology"
"RED ROCK CAPITAL AGDE2010472759IU","RED ROCK CAPITAL AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",NA,9537,671,1545,379,1166,302,0,0,NA,NA,NA,-66.47,-88.08,0.22,NA,75.47,NA,7.63,NA,6.1,NA,NA,NA,"9000","Technology","Technology"
"CO.DON AGDE2010615618IC","CO.DON AG",2018-12-31,2018,2019,"Active","Germany","Teltow","C2",2442,4577,283,27421,14753,12668,5943,5654,5654,-6271,NA,NA,-18.22,-49.5,0.26,26.3,46.2,NA,2.54,2.5,1.26,-3.07,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IC","CO.DON AG",2019-12-31,2019,2019,"Active","Germany","Teltow","C2",2442,4577,283,24830,13321,11509,7121,6856,6856,-12629,NA,NA,-53,-109.73,0.33,14.56,46.35,NA,1.79,1.66,1.18,-2.02,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IU","CO.DON AG",2018-12-31,2018,2019,"Active","Germany","Teltow","U2",2442,4577,283,28106,17857,10249,5994,5728,5728,0,NA,NA,-30.97,-86.04,0.52,16.84,36.47,156.83,0.9,0.88,7.75,-14.23,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IU","CO.DON AG",2019-12-31,2019,2019,"Active","Germany","Teltow","U2",2442,4577,283,25261,13849,11412,6795,6552,6552,0,NA,NA,-45.05,-101.03,0.53,12.45,45.18,109.02,0.68,0.63,7.53,-9.08,24,"Manufacturing","4000","Health Care","Manufacturing"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IC","DEAG DEUTSCHE ENTERTAINMENT AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C2",9272,5755,799,132981,118033,14948,208770,200221,200221,6731,5.1,7.01,5.56,23.35,3.83,22.14,11.24,332.48,0.81,0.69,0.38,3.44,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IC","DEAG DEUTSCHE ENTERTAINMENT AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C2",9272,5755,799,185178,160022,25156,190016,185212,185212,559,4.07,6.55,1.02,-4.72,2.36,14.48,13.58,263.05,0.76,0.63,0.46,1.92,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IU","DEAG DEUTSCHE ENTERTAINMENT AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","U2",9272,5755,799,64976,43864,21112,3142,2835,2835,0,NA,NA,1.29,3.96,0.06,NA,32.49,NA,3.68,NA,0.69,-6.64,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IU","DEAG DEUTSCHE ENTERTAINMENT AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","U2",9272,5755,799,70057,49134,20923,2583,1745,1745,0,NA,NA,-6.44,-21.58,0.04,NA,29.87,NA,4.71,NA,0.55,-4.08,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"HMS BERGBAU AGDE2010810986IC","HMS BERGBAU AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",5248,1771,598,59129,49629,9500,255291,254204,254204,1453,0.83,0.86,2.21,15.29,14.85,NA,16.07,151.31,1.01,1,1.24,1.86,52,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"HMS BERGBAU AGDE2010810986IC","HMS BERGBAU AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",5248,1771,598,51120,35820,15300,215478,215423,215423,513,0.98,1.01,2.89,3.35,9,NA,29.93,96.23,1.27,1.27,1.77,1.96,52,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",7011,8733,655,116516,40840,75676,275309,274121,274121,6276,2.18,2.71,6.66,8.29,3.02,6.2,64.95,29.09,2.38,0.64,4.93,5.59,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",7011,8733,655,128567,56348,72219,199295,197835,197835,-1173,-0.01,0.95,-0.92,-1.62,2.73,3.59,56.17,40.67,1.31,0.31,88.29,-0.02,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"SLEEPZ AGDE2010916158IU","SLEEPZ AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",NA,8985,249,9012,9012,0,274,252,252,-24431,NA,NA,NA,NA,0.09,NA,0,NA,0.86,NA,0,-65.31,NA,NA,"8000","Financials","Financials"
"SOLUTIANCE AGDE2010923645IC","SOLUTIANCE AG",2018-12-31,2018,2019,"Active","Germany","Großbeeren","C2",3320,2799,382,1988,2033,-45,996,544,544,-1898,NA,NA,-97.33,NA,0.55,NA,-2.26,NA,5.32,5.32,-0.02,-11.99,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IC","SOLUTIANCE AG",2019-12-31,2019,2019,"Active","Germany","Großbeeren","C2",3320,2799,382,2971,4064,-1093,1441,1227,1227,-3097,NA,NA,NA,NA,0.54,7.24,-36.79,NA,3.98,3.29,-0.29,-17.24,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IU","SOLUTIANCE AG",2018-12-31,2018,2019,"Active","Germany","Großbeeren","U2",3320,2799,382,3869,1563,2306,675,560,560,0,-2.37,-2.22,-4.11,-6.9,0.21,NA,59.6,NA,1.92,1.92,2.59,-0.1,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IU","SOLUTIANCE AG",2019-12-31,2019,2019,"Active","Germany","Großbeeren","U2",3320,2799,382,5693,1680,4013,619,595,595,0,-22.78,-22.62,-5.99,-8.5,0.12,NA,70.49,NA,3.44,3.44,3.84,-0.84,33,"Manufacturing","2000","Industrials","Manufacturing"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",5154,1357,507,229051,105174,123877,172179,168709,168709,16889,13.47,18.54,9.99,13.02,0.88,5.99,54.08,57.33,3.57,2.73,1.75,34.74,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",5154,1357,507,274236,134795,139441,181310,178493,178493,22478,17.79,23.95,11.39,15.79,0.79,5.81,50.85,65.4,3.36,2.65,1.53,29.54,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",5154,1357,507,87962,5802,82160,6155,6012,6012,NA,-27.96,-24.08,7.46,7.31,0.07,NA,93.4,NA,3.44,NA,35.35,-13.88,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",5154,1357,507,105518,11366,94152,7571,6882,6882,0,NA,-92.01,15.7,11.94,0.07,NA,89.23,NA,19.68,NA,9.35,-82.44,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"MOLOGEN AGDE2010965632IC","MOLOGEN AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C1",8512,4573,807,9357,10302,-945,4128,3047,3047,-11883,NA,NA,NA,NA,0.9,5.89,-10.1,NA,1.97,1.82,-0.17,-19.35,85,"Education","4000","Health Care","Education"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",9211,5553,781,271677,204000,67677,89798,81282,81282,-13267,-7.12,33.86,-4.82,-19.22,0.93,52.51,24.91,152,0.44,0.43,2.35,-0.94,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",9211,5553,781,283059,177278,105781,85178,77733,77733,-11981,-7.02,23.7,-4,-11.28,0.47,77.08,37.37,101.51,0.82,0.81,1.43,-0.39,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IU","WILD BUNCH AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",9211,5553,781,147058,57460,89598,759,664,664,0,NA,NA,-4.26,-6.99,0.01,189.75,60.93,26.47,0.44,0.44,3.81,-2.73,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IU","WILD BUNCH AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",9211,5553,781,180879,37615,143264,538,424,424,0,NA,NA,-0.84,-1.06,0,NA,79.2,18.42,1.56,1.56,22.4,-1.47,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",5184,9537,504,79379,31001,48378,79093,77798,77798,6528,8.34,10.13,8.22,12.73,1.49,36.86,60.95,9.93,2.48,2.4,10.07,34.73,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",5184,9537,504,105252,48449,56803,88936,88787,88787,10086,11.52,14.05,9.58,18.63,1.31,33.04,53.97,19.85,2.2,2.13,5.04,36.87,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",5184,9537,504,65976,37332,28644,70583,68427,68427,0,9.36,11.15,9.86,19.04,1.46,4.18,43.42,NA,3.61,2.66,1.46,19.49,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",5184,9537,504,85042,52619,32423,74712,74315,74315,NA,8.94,10.05,7.71,30.41,1.3,3.31,38.13,NA,2.98,2.16,1.3,23.27,51,"Transport & Storage","9000","Technology","Transport & Storage"
"FIRST SENSOR AGDE2011054615IC","FIRST SENSOR AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",3210,2737,367,168383,79616,88767,157262,155148,155148,10388,7.78,13.52,6.17,8.33,1.12,4.88,52.72,62.23,2.92,1.78,1.73,7.4,32,"Manufacturing","2000","Industrials","Manufacturing"
"FIRST SENSOR AGDE2011054615IC","FIRST SENSOR AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",3210,2737,367,179656,89775,89881,162811,161275,161275,3519,3.11,9.95,1.96,2.55,1.33,4.56,50.03,67.78,1.47,0.85,2.76,2.99,32,"Manufacturing","2000","Industrials","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",2442,4573,283,21827,3214,18613,2269,1533,1533,-12692,NA,NA,-61.53,-68.19,0.12,6.23,85.28,NA,5.77,5.66,396.02,-24.08,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",2442,4573,283,13989,4360,9629,1426,1125,1125,-17020,NA,NA,NA,-176.76,0.14,4.56,68.83,NA,3.35,3.26,12.99,NA,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IU","EPIGENOMICS AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",2442,4573,283,29526,2613,26913,2693,1882,1882,-10482,NA,NA,-35.5,-38.95,0.09,10.77,91.15,NA,25.67,25.44,17.65,-20.38,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IU","EPIGENOMICS AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",2442,4573,283,28088,2546,25542,2683,1523,1523,-9702,NA,NA,-34.54,-37.98,0.1,15.07,90.94,NA,17.65,17.53,24.54,NA,24,"Manufacturing","4000","Health Care","Manufacturing"
"MAGFORCE AGDE2011183882IU","MAGFORCE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",2442,4535,283,37134,18975,18159,14905,67,67,0,45.58,49.59,11.74,24,0.59,51.22,48.9,98.08,0.22,0.2,2.62,3.73,24,"Manufacturing","4000","Health Care","Manufacturing"
"MAGFORCE AGDE2011183882IU","MAGFORCE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",2442,4535,283,36660,21952,14708,1669,840,840,0,NA,NA,-23.81,-59.36,0.05,28.29,40.12,127.37,0.51,0.5,0.79,-3.66,24,"Manufacturing","4000","Health Care","Manufacturing"
"HYPOPORT AGDE2011183896IC","HYPOPORT AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",6713,8775,609,305618,152134,153484,268854,265958,265958,29290,10.89,14.54,9.2,14.64,1.1,344.68,50.22,65.09,1.37,1.35,1.7,16.83,67,NA,"8000","Financials","Financials"
"HYPOPORT AGDE2011183896IC","HYPOPORT AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",6713,8775,609,391579,213204,178375,339609,337243,337243,33007,9.72,15.38,8.03,13.67,1.1,312.43,45.55,80.12,1.07,1.05,1.36,15.91,67,NA,"8000","Financials","Financials"
"YOC AGDE2011236634IC","YOC AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",6420,5555,489,6224,10119,-3895,15047,14486,14486,-158,1,2.91,-1.54,NA,NA,NA,-62.58,NA,0.7,0.7,-1.6,0.81,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IC","YOC AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",6420,5555,489,6472,10825,-4353,15428,15105,15105,-473,-0.41,3.28,-5.05,NA,NA,NA,-67.26,NA,0.56,0.56,-1.36,-0.25,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IU","YOC AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",6420,5555,489,8218,8218,0,6524,6490,6490,0,-5.2,3.17,0.3,NA,1.04,NA,0,NA,1.92,NA,0,-1.51,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IU","YOC AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",6420,5555,489,9468,13502,-4034,7725,7666,7666,0,-14.64,-12.88,-17.72,NA,1.06,NA,-42.61,NA,1.89,NA,-0.36,-4.19,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",7440,5557,731,20784,1474,19310,8216,7774,7774,0,41.43,42.3,17.6,16.74,0.41,NA,92.91,NA,12.96,NA,29.26,NA,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",7440,5557,731,36021,8875,27146,8695,8550,8550,0,42.56,42.75,8.39,7,0.31,NA,75.36,NA,1.01,NA,22.38,74.02,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,3680,102,3578,776,765,765,0,47.42,66.62,9.95,10.23,0.21,110.86,97.23,2.1,23.74,23.48,47.71,184,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,4021,106,3915,787,779,779,0,49.68,68.49,9.82,10.09,0.2,112.43,97.36,2.07,41.16,40.88,48.33,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
